1 	 3 	 0 	 0 	 997 
2 	 6 	 0 	 0 	 994 
3 	 9 	 0 	 0 	 991 
4 	 12 	 0 	 0 	 988 
5 	 15 	 0 	 0 	 985 
6 	 18 	 0 	 0 	 982 
7 	 20 	 0 	 0 	 980 
8 	 23 	 0 	 0 	 977 
9 	 25 	 0 	 0 	 975 
10 	 28 	 0 	 0 	 972 
11 	 31 	 0 	 0 	 969 
12 	 34 	 0 	 0 	 966 
13 	 37 	 0 	 0 	 963 
14 	 40 	 0 	 0 	 960 
15 	 43 	 0 	 0 	 957 
16 	 46 	 0 	 0 	 954 
17 	 49 	 0 	 0 	 951 
18 	 52 	 0 	 0 	 948 
19 	 55 	 0 	 0 	 945 
20 	 58 	 0 	 0 	 942 
21 	 61 	 0 	 0 	 939 
22 	 63 	 0 	 0 	 937 
23 	 66 	 0 	 0 	 934 
24 	 69 	 0 	 0 	 931 
25 	 73 	 0 	 0 	 927 
26 	 76 	 0 	 0 	 924 
27 	 78 	 0 	 0 	 922 
28 	 81 	 0 	 0 	 919 
29 	 83 	 0 	 0 	 917 
30 	 86 	 0 	 0 	 914 
31 	 89 	 0 	 0 	 911 
32 	 92 	 0 	 0 	 908 
33 	 94 	 0 	 0 	 906 
34 	 97 	 0 	 0 	 903 
35 	 100 	 0 	 0 	 900 
36 	 102 	 0 	 0 	 898 
37 	 105 	 0 	 0 	 895 
38 	 109 	 0 	 0 	 891 
39 	 111 	 0 	 0 	 889 
40 	 115 	 0 	 0 	 885 
41 	 118 	 0 	 0 	 882 
42 	 120 	 0 	 0 	 880 
43 	 123 	 0 	 0 	 877 
44 	 126 	 0 	 0 	 874 
45 	 128 	 0 	 0 	 872 
46 	 130 	 0 	 0 	 870 
47 	 133 	 0 	 0 	 867 
48 	 136 	 0 	 0 	 864 
49 	 139 	 0 	 0 	 861 
50 	 141 	 0 	 0 	 859 
51 	 145 	 0 	 0 	 855 
52 	 147 	 0 	 0 	 853 
53 	 151 	 0 	 0 	 849 
54 	 153 	 0 	 0 	 847 
55 	 156 	 0 	 0 	 844 
56 	 158 	 0 	 0 	 842 
57 	 161 	 0 	 0 	 839 
58 	 163 	 0 	 0 	 837 
59 	 166 	 0 	 0 	 834 
60 	 168 	 0 	 0 	 832 
61 	 171 	 0 	 0 	 829 
62 	 175 	 0 	 0 	 825 
63 	 178 	 0 	 0 	 822 
64 	 181 	 0 	 0 	 819 
65 	 183 	 0 	 0 	 817 
66 	 185 	 0 	 0 	 815 
67 	 187 	 0 	 0 	 813 
68 	 190 	 0 	 0 	 810 
69 	 193 	 0 	 0 	 807 
70 	 196 	 0 	 0 	 804 
71 	 198 	 0 	 0 	 802 
72 	 201 	 0 	 0 	 799 
73 	 202 	 0 	 0 	 798 
74 	 205 	 0 	 0 	 795 
75 	 207 	 0 	 0 	 793 
76 	 210 	 0 	 0 	 790 
77 	 212 	 0 	 0 	 788 
78 	 215 	 0 	 0 	 785 
79 	 217 	 0 	 0 	 783 
80 	 221 	 0 	 0 	 779 
81 	 223 	 0 	 0 	 777 
82 	 227 	 0 	 0 	 773 
83 	 229 	 0 	 0 	 771 
84 	 232 	 0 	 0 	 768 
85 	 236 	 0 	 0 	 764 
86 	 237 	 0 	 0 	 763 
87 	 240 	 0 	 0 	 760 
